Date,Close,High,Low,Open,Volume,log_return,realized_vol_21d,parkinson_vol_21d,garman_klass_vol_21d
2017-04-03,2358.840087890625,2365.8701171875,2344.72998046875,2362.340087890625,3418730000,-0.0016434753080133316,0.06664346224256495,0.06900345706651458,0.068508676491702
2017-04-04,2360.159912109375,2360.530029296875,2350.719970703125,2354.760009765625,3208340000,0.0005593660746613713,0.0659384359031633,0.06889547681728161,0.06817976608018432
2017-04-05,2352.949951171875,2378.360107421875,2350.52001953125,2366.590087890625,3780650000,-0.003059536811522123,0.06601108420575684,0.07263261207840642,0.07232829936104325
2017-04-06,2357.489990234375,2364.159912109375,2348.89990234375,2353.7900390625,3203250000,0.001927650293734993,0.06603643513099,0.07310447947971287,0.07317033048243717
2017-04-07,2355.5400390625,2363.760009765625,2350.739990234375,2356.590087890625,3054700000,-0.0008274724629448716,0.06599433925429028,0.07288532129753021,0.07287113229616213
2017-04-10,2357.159912109375,2366.3701171875,2351.5,2357.159912109375,2792570000,0.000687450135783276,0.06489086822521271,0.07305532085289893,0.07310677772999279
2017-04-11,2353.780029296875,2355.219970703125,2337.25,2353.919921875,3120900000,-0.0014349082919582845,0.06495393224806295,0.07459346401640699,0.07524907291200887
2017-04-12,2344.929931640625,2352.719970703125,2341.179931640625,2352.14990234375,3201300000,-0.0037670374189869064,0.06518859591391442,0.07473617729375724,0.07520710156663066
2017-04-13,2328.949951171875,2348.260009765625,2328.949951171875,2341.97998046875,3146380000,-0.006838020289804216,0.060542752066777755,0.07443935674835563,0.07505292342138217
2017-04-17,2349.010009765625,2349.139892578125,2332.510009765625,2332.6201171875,2826890000,0.008576465691107291,0.06920189660549313,0.07529107541331627,0.07493424285131817
2017-04-18,2342.18994140625,2348.35009765625,2334.5400390625,2342.530029296875,3272210000,-0.0029076028458332546,0.0696129027177003,0.075958002693777,0.07602142984606333
2017-04-19,2338.169921875,2352.6298828125,2335.050048828125,2346.7900390625,3521160000,-0.0017178253968685745,0.06955196297329531,0.07705858045105893,0.07725691532765738
2017-04-20,2355.840087890625,2361.3701171875,2340.909912109375,2342.68994140625,3648990000,0.0075288503629738525,0.060885252929692886,0.07086985945172138,0.0747658792238833
2017-04-21,2348.68994140625,2356.179931640625,2344.510009765625,2354.739990234375,3524160000,-0.0030396881071153782,0.06159294016478326,0.07030935148853504,0.07399040043198314
2017-04-24,2374.14990234375,2376.97998046875,2369.18994140625,2370.330078125,3711170000,0.010781736588111827,0.07182345218654818,0.06905943980094965,0.07225697034943006
2017-04-25,2388.610107421875,2392.47998046875,2381.14990234375,2381.510009765625,4005820000,0.006072214211751177,0.07407001076404443,0.06735641762716359,0.06994870971804315
2017-04-26,2387.449951171875,2398.159912109375,2386.780029296875,2388.97998046875,4111350000,-0.0004858214756873499,0.07391863422403419,0.06501585192622071,0.06777750581379968
2017-04-27,2388.77001953125,2392.10009765625,2382.679931640625,2389.699951171875,4099940000,0.0005527670002992063,0.07027530318408642,0.061309270630261606,0.06511705917130034
2017-04-28,2384.199951171875,2393.679931640625,2382.360107421875,2393.679931640625,3721350000,-0.0019149794714900413,0.07078416613758681,0.06141310980702457,0.06482631723692941
2017-05-01,2388.330078125,2394.489990234375,2384.830078125,2388.5,3201500000,0.0017307918268938255,0.07037791869490495,0.06110461905229108,0.0647132394941236
2017-05-02,2391.169921875,2392.929931640625,2385.820068359375,2391.050048828125,3861360000,0.0011883435858115294,0.06974421933717616,0.06103832913947865,0.06465466845585989
2017-05-03,2388.1298828125,2389.820068359375,2379.75,2386.5,3896760000,-0.0012721693958273864,0.06960746789762365,0.058772205468197364,0.061740338631076044
2017-05-04,2389.52001953125,2391.429931640625,2380.35009765625,2389.7900390625,4367860000,0.0005819332878695465,0.069607396271081,0.05892747881491516,0.062140700987988
2017-05-05,2399.2900390625,2399.2900390625,2389.3798828125,2392.3701171875,3543240000,0.00408035940747836,0.06928573331808865,0.054282038793259636,0.05699661074014574
2017-05-08,2399.3798828125,2401.360107421875,2393.919921875,2399.93994140625,3429990000,3.7445271907879016e-05,0.06925175045394677,0.05297851061338665,0.0553711965013216
2017-05-09,2396.919921875,2403.8701171875,2392.43994140625,2401.580078125,3657840000,-0.0010257745567932176,0.06931524417718764,0.05265930862711045,0.054796498023356906
2017-05-10,2399.6298828125,2399.739990234375,2392.7900390625,2396.7900390625,3649370000,0.0011299627174494742,0.0693207867812385,0.05135584958057437,0.05299248142990845
2017-05-11,2394.43994140625,2395.719970703125,2381.739990234375,2394.840087890625,3727710000,-0.0021651513741066187,0.06966938983852426,0.05031673412382603,0.051590974449680825
2017-05-12,2390.89990234375,2392.43994140625,2387.18994140625,2392.43994140625,3304620000,-0.0014795353407942593,0.0682088827983588,0.049477465606737644,0.050866579780710824
2017-05-15,2402.320068359375,2404.050048828125,2393.93994140625,2393.97998046875,3490080000,0.0047651423030152336,0.06323208407338642,0.04722074323469797,0.04871466888266993
2017-05-16,2400.669921875,2405.77001953125,2396.050048828125,2404.550048828125,3421810000,-0.0006871330369860457,0.05805819838985923,0.045632138388393174,0.048824180046017504
2017-05-17,2357.030029296875,2384.8701171875,2356.2099609375,2382.949951171875,4164760000,-0.018345468171115042,0.08811834934439884,0.05063976499343802,0.049977457694309224
2017-05-18,2365.719970703125,2375.739990234375,2352.719970703125,2354.68994140625,4319440000,0.003680038627215951,0.08854324376026247,0.052261183754666325,0.05187076183423052
2017-05-19,2381.72998046875,2389.06005859375,2370.429931640625,2371.3701171875,3831700000,0.0067447032082007,0.08780394762550288,0.05165969998209904,0.05158565523990502
2017-05-22,2394.02001953125,2395.4599609375,2386.919921875,2387.2099609375,3176580000,0.00514686329600843,0.08820037239147245,0.05115886455713564,0.050820812639767066
2017-05-23,2398.419921875,2400.85009765625,2393.8798828125,2397.0400390625,3216560000,0.0018361851723804105,0.08071110739029679,0.05106052174319136,0.05078683861461079
2017-05-24,2404.389892578125,2405.580078125,2397.989990234375,2401.409912109375,3389240000,0.0024860338045762944,0.07850874705901954,0.05052596734820422,0.05037829772746756
2017-05-25,2415.070068359375,2418.7099609375,2408.010009765625,2409.5400390625,3538210000,0.004432112041978175,0.07971692818260054,0.05039870336540024,0.049977085723889064
2017-05-26,2415.820068359375,2416.679931640625,2412.199951171875,2414.5,2806930000,0.00031050178530242343,0.07972115301182939,0.04987529121365006,0.049236849499632786
2017-05-30,2412.909912109375,2415.260009765625,2409.429931640625,2411.669921875,3205860000,-0.0012053507295338199,0.07948378160421508,0.049148464048853036,0.0489516451528137
2017-05-31,2411.800048828125,2415.989990234375,2403.590087890625,2415.6298828125,4518040000,-0.0004600746199513276,0.07944295265048756,0.0495927868156622,0.04945136444353251
2017-06-01,2430.06005859375,2430.06005859375,2413.5400390625,2415.64990234375,3860620000,0.0075425955848472245,0.0831349589078009,0.051210497046478586,0.050075294748865656
2017-06-02,2439.070068359375,2440.22998046875,2427.7099609375,2431.280029296875,3465500000,0.00370087461804602,0.08338158532571065,0.05157384302267195,0.050140119129008384
2017-06-05,2436.10009765625,2439.550048828125,2434.320068359375,2437.830078125,2916720000,-0.0012184071404286387,0.08372920723393697,0.05085722119941856,0.04909169642886619
2017-06-06,2429.330078125,2436.2099609375,2428.1201171875,2431.919921875,3376750000,-0.0027829086662040834,0.08383984533236602,0.050598368576750284,0.049061150267277094
2017-06-07,2433.139892578125,2435.280029296875,2424.75,2432.030029296875,3576220000,0.0015670287963475379,0.08387967587939801,0.050988130601541684,0.04961021808682423
2017-06-08,2433.7900390625,2439.27001953125,2427.93994140625,2434.27001953125,3735980000,0.00026716903566476714,0.08367054508178115,0.05094389953812786,0.049721541373904055
2017-06-09,2431.77001953125,2446.199951171875,2415.699951171875,2436.389892578125,4029860000,-0.0008303338661872762,0.08382698159659305,0.056922748078389804,0.057931678437099975
2017-06-12,2429.389892578125,2430.3798828125,2419.969970703125,2425.8798828125,4031840000,-0.0009792424797181137,0.08342781312598795,0.056317852396415964,0.05702244114452629
2017-06-13,2440.35009765625,2441.489990234375,2431.280029296875,2434.14990234375,3278240000,0.00450135884323014,0.08403843323665382,0.05680510518778031,0.057444698428671497
2017-06-14,2437.919921875,2443.75,2428.340087890625,2443.75,3558640000,-0.0009963269653176028,0.08312931273108834,0.057646712195927624,0.058847633332605884
2017-06-15,2432.4599609375,2433.949951171875,2418.530029296875,2424.139892578125,3371980000,-0.002242109796840374,0.08362937593492531,0.0585408219656316,0.05970535492591572
2017-06-16,2433.14990234375,2433.14990234375,2422.8798828125,2431.239990234375,5299380000,0.00028359915005969524,0.04745491126320771,0.053589224056370344,0.05785018948087878
2017-06-19,2453.4599609375,2453.820068359375,2441.7900390625,2442.550048828125,3271480000,0.008312583206893995,0.05255865028648183,0.05065582322125677,0.054146989847284326
2017-06-20,2437.030029296875,2450.659912109375,2436.60009765625,2450.659912109375,3422700000,-0.0067191604469316645,0.056900676837163204,0.049437163966074595,0.0520258956729397
2017-06-21,2435.610107421875,2442.22998046875,2430.739990234375,2439.31005859375,3599190000,-0.0005828141932715965,0.05519337561690448,0.04985056480955174,0.05282547581876464
2017-06-22,2434.5,2441.6201171875,2433.27001953125,2437.39990234375,3477250000,-0.0004558859724380852,0.0552328331229297,0.04999286025391412,0.052964064710867335
2017-06-23,2438.300048828125,2441.39990234375,2431.110107421875,2434.64990234375,5282460000,0.0015596985554090976,0.05495022768734436,0.050331609057435646,0.05337631130502583
2017-06-26,2439.070068359375,2450.419921875,2437.030029296875,2443.320068359375,3243660000,0.00031575193973236123,0.05321923141785857,0.05077533249704793,0.05405123037995942
2017-06-27,2419.3798828125,2440.14990234375,2419.3798828125,2436.340087890625,3564770000,-0.008105586575672907,0.06096119804766161,0.0536609255656885,0.05580753984080743
2017-06-28,2440.68994140625,2442.969970703125,2428.02001953125,2428.699951171875,3479980000,0.008769501646551084,0.06774680976202262,0.05492992491959215,0.056518301832540495
2017-06-29,2419.699951171875,2442.72998046875,2405.699951171875,2442.3798828125,3869560000,-0.008637216844141348,0.07482747120072586,0.06255077422736763,0.06358991735689747
2017-06-30,2423.409912109375,2432.7099609375,2421.64990234375,2429.199951171875,3366030000,0.0015320576108735333,0.07009859037030804,0.06165286134532109,0.06345590620422248
2017-07-03,2429.010009765625,2439.169921875,2428.68994140625,2431.389892578125,1901480000,0.0023081679791475806,0.06930094843126283,0.06137424879973716,0.06342023197267846
2017-07-05,2432.5400390625,2434.89990234375,2422.050048828125,2430.780029296875,3368150000,0.0014522240362887008,0.06942229847096634,0.06219359011053533,0.06451656974032058
2017-07-06,2409.75,2424.280029296875,2407.699951171875,2423.43994140625,3368710000,-0.009412987306866183,0.07615955784546277,0.0634349680691434,0.06507751348706253
2017-07-07,2425.179931640625,2426.919921875,2413.52001953125,2413.52001953125,2929390000,0.006382712569615801,0.07947012241805478,0.0638388550610533,0.06480462314172049
2017-07-10,2427.429931640625,2432.0,2422.27001953125,2424.510009765625,3009880000,0.0009273361035125654,0.07954728655440141,0.06364858339738114,0.06449400253012844
2017-07-11,2425.530029296875,2429.300048828125,2412.7900390625,2427.35009765625,3108800000,-0.0007829870660821734,0.07954216280742606,0.059758602398432295,0.059228999214807954
2017-07-12,2443.25,2445.760009765625,2435.75,2435.75,3176900000,0.007279050947821435,0.08346868465530456,0.05970044349679423,0.05885846296464405
2017-07-13,2447.830078125,2449.320068359375,2441.68994140625,2444.989990234375,3068510000,0.001872829473473065,0.08227824998463698,0.05941606719354867,0.058660985655140656
2017-07-14,2459.27001953125,2463.5400390625,2446.68994140625,2449.159912109375,2738460000,0.004662616170009233,0.08361297676200838,0.05967369711518272,0.058578365993163725
2017-07-17,2459.139892578125,2462.820068359375,2457.159912109375,2459.5,2800580000,-5.291423670686425e-05,0.08307853266057941,0.05838699832479311,0.05722896541736926
2017-07-18,2460.610107421875,2460.919921875,2450.340087890625,2455.8798828125,2974090000,0.0005976786981109875,0.08307442193250546,0.05841186619380421,0.05713909070654326
2017-07-19,2473.830078125,2473.830078125,2463.85009765625,2463.85009765625,3063810000,0.00535825821605345,0.08016869114474032,0.05812169958793306,0.056871090682707154
2017-07-20,2473.449951171875,2477.6201171875,2468.429931640625,2475.56005859375,3223820000,-0.00015367108860704477,0.0759437736160168,0.0573988010792422,0.0570909142870304
2017-07-21,2472.5400390625,2472.5400390625,2465.06005859375,2467.39990234375,3066880000,-0.0003679393292088825,0.07590144964262012,0.056904315472619406,0.05631716478159774
2017-07-24,2469.909912109375,2473.10009765625,2466.320068359375,2472.0400390625,3019920000,-0.0010643009954088047,0.07604898932457692,0.05674439319328084,0.0561208676514404
2017-07-25,2477.1298828125,2481.239990234375,2474.909912109375,2477.8798828125,4116360000,0.002918907519898033,0.07639036740753774,0.05631126910472755,0.05560259011232681
2017-07-26,2477.830078125,2481.68994140625,2474.93994140625,2479.969970703125,3597830000,0.00028262400611947947,0.0763928392601689,0.05543576451778012,0.05446664485511069
2017-07-27,2475.419921875,2484.0400390625,2459.929931640625,2482.760009765625,4035740000,-0.0009731616373937137,0.06967428617960306,0.05629022482003085,0.05731086430644148
2017-07-28,2472.10009765625,2473.530029296875,2464.659912109375,2469.1201171875,3302850000,-0.0013420156781160386,0.06422390931751719,0.05532960885779207,0.056934778991806656
2017-07-31,2470.300048828125,2477.9599609375,2468.530029296875,2475.93994140625,3475930000,-0.0007284108345598019,0.055068401230787094,0.04598243053849498,0.04804300799835777
2017-08-01,2476.35009765625,2478.510009765625,2471.139892578125,2477.10009765625,3470260000,0.0024461207749384662,0.0552733565379125,0.04541915677921312,0.04756817714542205
2017-08-02,2477.570068359375,2480.3798828125,2466.47998046875,2480.3798828125,3487150000,0.0004925274073474498,0.055101522641899776,0.046036325197041414,0.04836805618761804
2017-08-03,2472.159912109375,2476.030029296875,2468.85009765625,2476.030029296875,3662410000,-0.0021860418349456704,0.05610968339450559,0.04510724713368131,0.04704427602384166
2017-08-04,2476.830078125,2480.0,2472.080078125,2476.8798828125,3239980000,0.0018873214175395684,0.0422026102390291,0.04330252591721055,0.04626808495592577
2017-08-07,2480.909912109375,2480.949951171875,2475.8798828125,2477.139892578125,2935130000,0.0016458446442804673,0.03800640021419396,0.04195885334129686,0.04559458638173808
2017-08-08,2474.919921875,2490.8701171875,2470.320068359375,2478.35009765625,3347480000,-0.002417352230385335,0.03989682218692506,0.04458732416276567,0.04890858249950652
2017-08-09,2474.02001953125,2474.409912109375,2462.080078125,2465.35009765625,3310960000,-0.0003636747927123762,0.039696898192973125,0.04352882052999635,0.04699179036467417
2017-08-10,2438.2099609375,2465.3798828125,2437.75,2465.3798828125,3635820000,-0.01458021840074153,0.06180057368957781,0.0487003540507573,0.04841477609731089
2017-08-11,2441.320068359375,2448.090087890625,2437.85009765625,2441.0400390625,3161830000,0.0012747571279871366,0.061594601919519494,0.04904726842097441,0.04896106967989721
2017-08-14,2465.840087890625,2468.219970703125,2454.9599609375,2454.9599609375,2824320000,0.009993651246049404,0.0691256531415254,0.04824262605940829,0.04771457264000476
2017-08-15,2464.610107421875,2468.89990234375,2461.610107421875,2468.659912109375,2922430000,-0.00049893232688349,0.06915754341978929,0.048397130992321534,0.047801500007329085
2017-08-16,2468.110107421875,2474.929931640625,2463.860107421875,2468.6298828125,2956570000,0.0014190955233323716,0.06928956698573502,0.04846564185718075,0.048074331014034806
2017-08-17,2430.010009765625,2465.02001953125,2430.010009765625,2462.949951171875,3164950000,-0.015557342487191416,0.08545632521944523,0.05624773396551092,0.05173187924874402
2017-08-18,2425.550048828125,2440.27001953125,2420.68994140625,2427.639892578125,3426970000,-0.0018370536613519935,0.08548219017261902,0.05818017421174129,0.05461377467081762
2017-08-21,2428.3701171875,2430.580078125,2417.35009765625,2425.5,2803650000,0.0011619757145661966,0.0857730092399681,0.05894179245474775,0.05585621995354003
2017-08-22,2452.510009765625,2454.77001953125,2433.669921875,2433.75,2780990000,0.009891695260625078,0.09349095387022008,0.06135194013426421,0.05702596841396833
2017-08-23,2444.0400390625,2448.909912109375,2441.419921875,2444.8798828125,2796950000,-0.0034595701326390073,0.0933032009351005,0.06145266558781744,0.057175051711010096
2017-08-24,2438.969970703125,2450.389892578125,2436.18994140625,2447.909912109375,2849680000,-0.0020766167471384417,0.0933670378741373,0.06237399456946436,0.058039149339024286
2017-08-25,2443.050048828125,2453.9599609375,2442.219970703125,2444.719970703125,2593350000,0.0016714716689374216,0.09373709190734926,0.05981909204256024,0.05453646446184367
2017-08-28,2444.239990234375,2449.1201171875,2439.030029296875,2447.35009765625,2682920000,0.0004869534732960745,0.09377536755921244,0.05996859809082922,0.05475674770982446
2017-08-29,2446.300048828125,2449.18994140625,2428.199951171875,2431.93994140625,2739460000,0.0008424667620097917,0.09389335064872036,0.06208018106276065,0.056736260197491714
2017-08-30,2457.590087890625,2460.31005859375,2443.77001953125,2446.06005859375,2637780000,0.004604531788061044,0.0950273767266669,0.06334427113339168,0.05776424715894284
2017-08-31,2471.64990234375,2475.010009765625,2462.64990234375,2462.64990234375,3353860000,0.0057046735847135445,0.09730598374096928,0.06312126209567029,0.05693750014556451
2017-09-01,2476.550048828125,2480.3798828125,2473.85009765625,2474.419921875,2712780000,0.001980578042335197,0.09725848548472946,0.06307035024440913,0.05692875196690818
2017-09-05,2457.85009765625,2471.969970703125,2446.550048828125,2470.35009765625,3502190000,-0.007579458552144929,0.10052145577948347,0.0663024462101057,0.060838038471021136
2017-09-06,2465.5400390625,2469.639892578125,2459.199951171875,2463.830078125,3400200000,0.003123842493144133,0.10102336673944667,0.06675008510721284,0.06158184313554885
2017-09-07,2465.10009765625,2468.6201171875,2460.2900390625,2468.06005859375,3365780000,-0.00017845204485370908,0.10072825552294747,0.0648689640190798,0.058747813659477004
2017-09-08,2461.429931640625,2467.110107421875,2459.39990234375,2462.25,3308360000,-0.001489960143457705,0.10082833142170747,0.06436135360290551,0.058454940067781305
2017-09-11,2488.110107421875,2488.949951171875,2474.52001953125,2474.52001953125,3293460000,0.010780975197147024,0.0933898008685703,0.06114690518680392,0.05734028499790089
2017-09-12,2496.47998046875,2496.77001953125,2490.3701171875,2491.93994140625,3234280000,0.003358302594883113,0.09375514411977795,0.06075698377858066,0.05662787290917214
2017-09-13,2498.3701171875,2498.3701171875,2492.139892578125,2493.889892578125,3371370000,0.0007568342480825294,0.08795057895070585,0.05993999764189815,0.05608681521481771
2017-09-14,2495.6201171875,2498.429931640625,2491.35009765625,2494.56005859375,3422470000,-0.0011013238508279736,0.08807216762047983,0.059915037600781554,0.056153740027429074
2017-09-15,2500.22998046875,2500.22998046875,2493.159912109375,2495.669921875,4862970000,0.001845477546159349,0.08813477567274584,0.05947724565046143,0.05536731741809652
2017-09-18,2503.8701171875,2508.320068359375,2499.919921875,2502.510009765625,3204700000,0.0014548619291293301,0.06562932492956357,0.05196761021543484,0.05238650660956075
2017-09-19,2506.64990234375,2507.840087890625,2503.18994140625,2506.2900390625,3253760000,0.0011095796167313857,0.06456868369427742,0.049342124640731254,0.0487745026814487
2017-09-20,2508.239990234375,2508.85009765625,2496.669921875,2506.840087890625,3584570000,0.000634146702309437,0.06463616633201678,0.04907364253828648,0.04844956718317805
2017-09-21,2500.60009765625,2507.159912109375,2499.0,2507.159912109375,2965590000,-0.0030505659469148337,0.05885849375893993,0.04617005257726319,0.046962638205083555
2017-09-22,2502.219970703125,2503.469970703125,2496.5400390625,2497.260009765625,2877980000,0.0006475839951670207,0.05668309647746511,0.04609033565190725,0.04666466121316105
2017-09-25,2496.659912109375,2502.5400390625,2488.030029296875,2499.389892578125,3314530000,-0.0022245226998538568,0.056790417446798386,0.04609205794642387,0.04726867751203832
2017-09-26,2496.840087890625,2503.510009765625,2495.1201171875,2501.0400390625,3070770000,7.216412589487934e-05,0.05686252444030447,0.04553804902210402,0.046400694013785514
2017-09-27,2507.0400390625,2511.75,2495.909912109375,2503.300048828125,3485070000,0.004076822401987925,0.057777379008596655,0.04661727250544615,0.047833712545187194
2017-09-28,2510.06005859375,2510.81005859375,2502.929931640625,2503.409912109375,3173030000,0.0012038906289380277,0.05776212925721691,0.043535058875196465,0.045065592217881235
2017-09-29,2519.360107421875,2519.43994140625,2507.989990234375,2509.9599609375,3220260000,0.0036982630684988258,0.05717642187518561,0.042286738132889114,0.043819264528072055
2017-10-02,2529.1201171875,2529.22998046875,2520.39990234375,2521.199951171875,3226370000,0.0038665188297123134,0.05567940128982895,0.04162479552782751,0.04311857047702455
2017-10-03,2534.580078125,2535.1298828125,2528.85009765625,2530.340087890625,3073480000,0.002156511184660919,0.05571799866016982,0.04158331599801597,0.042951888340569594
2017-10-04,2537.739990234375,2540.530029296875,2531.800048828125,2533.47998046875,3020770000,0.0012459436611136387,0.04591496577540746,0.03630465103330843,0.0371631965434278
2017-10-05,2552.070068359375,2552.510009765625,2540.02001953125,2540.860107421875,3059730000,0.00563090403129274,0.047798897554566504,0.03666735715092717,0.036471817524613065
2017-10-06,2549.330078125,2549.409912109375,2543.7900390625,2547.43994140625,2898270000,-0.001074211165239725,0.04832669418923021,0.03627843045724334,0.03598595404266502
2017-10-09,2544.72998046875,2551.820068359375,2541.60009765625,2551.389892578125,2486940000,-0.0018060638680135568,0.048593022061312226,0.03665270741887202,0.03607875241648163
2017-10-10,2550.639892578125,2555.22998046875,2544.860107421875,2549.989990234375,2962610000,0.0023197196304780643,0.03549038053770064,0.03561838916411695,0.036562298931713255
2017-10-11,2555.239990234375,2555.239990234375,2547.949951171875,2550.6201171875,2991320000,0.001801882929663564,0.03468826591371883,0.03571398297683758,0.036693773858886496
2017-10-12,2550.929931640625,2555.330078125,2548.31005859375,2552.8798828125,3157280000,-0.0016881771203513885,0.03600887493202779,0.035794709753027024,0.03696840149332101
2017-10-13,2553.169921875,2557.64990234375,2552.090087890625,2555.659912109375,3150470000,0.0008777220048463043,0.0352032711490132,0.03559360553356523,0.03664959020173293
2017-10-16,2557.639892578125,2559.469970703125,2552.639892578125,2555.570068359375,2918030000,0.0017492225323057532,0.03517866397799904,0.035540140441325384,0.036746834144985994
2017-10-17,2559.360107421875,2559.7099609375,2554.68994140625,2557.169921875,2901890000,0.0006723529054339931,0.03517833280369912,0.03508671235473903,0.03610963598153884
2017-10-18,2561.260009765625,2564.110107421875,2559.669921875,2562.8701171875,2999320000,0.0007420595113295467,0.03519270781264575,0.03505951873070846,0.036048941960985376
2017-10-19,2562.10009765625,2562.360107421875,2547.919921875,2553.389892578125,3019520000,0.00032794411501048555,0.035251634419785655,0.03556534352384232,0.036010231134903384
2017-10-20,2575.2099609375,2575.43994140625,2567.56005859375,2567.56005859375,3394450000,0.005103796185030386,0.03472526273776863,0.0354899807606245,0.03577851673574907
2017-10-23,2564.97998046875,2578.2900390625,2564.330078125,2578.080078125,3214470000,-0.003980395312997195,0.03937784368147827,0.036794770725841336,0.0361773722316645
2017-10-24,2569.1298828125,2572.179931640625,2565.580078125,2568.659912109375,3435660000,0.0016166008745580412,0.03739191571595211,0.03515782670837569,0.03392495311480588
2017-10-25,2557.14990234375,2567.39990234375,2544.0,2566.52001953125,3885470000,-0.004673955687259985,0.0426942123186492,0.03937177937064847,0.039209287785510145
2017-10-26,2560.39990234375,2567.070068359375,2559.800048828125,2560.080078125,3891750000,0.0012701392506023993,0.041344454673981304,0.037572943230249414,0.03682049924114454
2017-10-27,2581.070068359375,2582.97998046875,2565.93994140625,2570.260009765625,3896100000,0.008040609979727099,0.04800919024741559,0.03947876497398267,0.03886248294011239
2017-10-30,2572.830078125,2580.030029296875,2568.25,2577.75,3660230000,-0.0031975773767407194,0.049635657807839004,0.03948942759404864,0.03948818617666529
2017-10-31,2575.260009765625,2578.2900390625,2572.14990234375,2575.989990234375,3844420000,0.0009440129366793155,0.048529223176203264,0.03912904306540086,0.039563487404127795
2017-11-01,2579.360107421875,2588.39990234375,2574.919921875,2583.2099609375,3841200000,0.0015908441079038695,0.04837826637169041,0.04027974289655812,0.04116583288159772
2017-11-02,2579.85009765625,2581.110107421875,2566.169921875,2579.4599609375,4050140000,0.00018994776966671517,0.04840325525617263,0.041437037241201985,0.04288014234586034
2017-11-03,2587.840087890625,2588.419921875,2576.77001953125,2581.929931640625,3568710000,0.003092289326314394,0.04593602390441471,0.041242684646652226,0.043382361775241914
2017-11-06,2591.1298828125,2593.3798828125,2585.659912109375,2587.469970703125,3541970000,0.00127044388477643,0.04553521103488215,0.04145296371835522,0.04358238764134456
2017-11-07,2590.639892578125,2597.02001953125,2584.35009765625,2592.110107421875,3815190000,-0.00018912080508191734,0.044717797962802425,0.041858876622228126,0.04445763152806943
2017-11-08,2594.3798828125,2595.469970703125,2585.02001953125,2588.7099609375,3898450000,0.0014426139320604147,0.04445739395750174,0.04184539034826737,0.044193078144314994
2017-11-09,2584.6201171875,2586.5,2566.330078125,2584.0,3844100000,-0.0037689813393701364,0.047006200435045706,0.04450809806717995,0.047819430754780935
2017-11-10,2582.300048828125,2583.81005859375,2575.570068359375,2580.179931640625,3489740000,-0.0008980469760537102,0.04661138366987005,0.0446360247506991,0.04798006304185445
2017-11-13,2584.840087890625,2587.659912109375,2574.47998046875,2576.530029296875,3405200000,0.000983150911293032,0.04662124066745718,0.04565888938636948,0.04885143258147062
2017-11-14,2578.8701171875,2579.659912109375,2566.56005859375,2577.75,3643580000,-0.0023122805602819227,0.047460942565033255,0.04654041573792943,0.050012983844893395
2017-11-15,2564.6201171875,2572.840087890625,2557.449951171875,2569.449951171875,3586590000,-0.005540998742123611,0.05169303734462043,0.0480117502192135,0.05177977157944398
2017-11-16,2585.639892578125,2590.090087890625,2572.949951171875,2572.949951171875,3329730000,0.008162652782972403,0.058765931332989296,0.04982897094119312,0.05307776811410097
2017-11-17,2578.85009765625,2583.9599609375,2577.6201171875,2582.93994140625,3309800000,-0.002629416978897395,0.0597291122162207,0.048690974839352585,0.05199944296892068
2017-11-20,2582.139892578125,2584.639892578125,2578.239990234375,2579.489990234375,3023940000,0.0012748698887901106,0.05727980198952065,0.0485466007872787,0.052159574236562964
2017-11-21,2599.030029296875,2601.18994140625,2589.169921875,2589.169921875,3351230000,0.006519838879752696,0.05930376567874342,0.04818763202753126,0.05220930581501291
2017-11-22,2597.080078125,2600.93994140625,2595.22998046875,2600.31005859375,2764110000,-0.0007505427033295442,0.05937342820803386,0.04810805877533302,0.05204020509534616
2017-11-24,2602.419921875,2604.2099609375,2600.419921875,2600.419921875,1385890000,0.002053984278231966,0.056467556990425896,0.044280129690363275,0.04771987306857018
2017-11-27,2601.419921875,2606.409912109375,2598.8701171875,2602.659912109375,3017720000,-0.00038433158680325395,0.056597851820988074,0.04429719897865623,0.04773156109365753
2017-11-28,2627.0400390625,2627.68994140625,2605.43994140625,2605.93994140625,3493340000,0.009800332196793644,0.059694843980012326,0.045668321309036634,0.047217548664756887
2017-11-29,2626.070068359375,2634.889892578125,2620.320068359375,2627.820068359375,4090630000,-0.0003692938827907781,0.05806590210295806,0.0461305354048448,0.04799145521754251
2017-11-30,2647.580078125,2657.739990234375,2633.929931640625,2633.929931640625,4965700000,0.008157586662811174,0.06316948262083184,0.049537143582228584,0.05129806837584618
2017-12-01,2642.219970703125,2650.6201171875,2605.52001953125,2645.10009765625,3950930000,-0.0020265829358053324,0.06420760686735577,0.06008827576630779,0.06511366655346754
2017-12-04,2639.43994140625,2665.18994140625,2639.030029296875,2657.18994140625,4025840000,-0.0010527105492864532,0.0645840847730352,0.06233662660135246,0.06643222626788406
2017-12-05,2629.570068359375,2648.719970703125,2627.72998046875,2639.780029296875,3547570000,-0.003746390525955308,0.06623294424304799,0.06381029399219215,0.06801154776908347
2017-12-06,2629.27001953125,2634.409912109375,2624.75,2626.239990234375,3253080000,-0.00011411217053034995,0.06627260481272304,0.06396635265645086,0.06823717602560833
